"id","age","colorblind","correctSeednumber","diff_remember","diff_understand","freq_game","gender","played_photo","seed_options","seed_response.corr","seed_response.keys","seed_response.rt","trials_seeds.thisN","board_color","manipulation"
"251100",23,"No","0","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","gul_0_original.png","1","0",3.3245,3,"yellow","original"
"251100",23,"No","3","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","orange_3_grey.png","1","3",1.7991,4,"orange","edited"
"251100",23,"No","3","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","gul_3_original.png","1","3",3.2489,0,"yellow","original"
"251100",23,"No","2","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","orange_2_original.png","1","2",2.4244,1,"orange","original"
"251100",23,"No","1","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","gul_1_original.png","1","1",1.8263,2,"yellow","original"
"251100",23,"No","3","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","gul_3_grey.png","1","3",1.4299,5,"yellow","edited"
"251100",23,"No","1","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","orange_1_original.png","1","1",4.2508,6,"orange","original"
"251100",23,"No","3","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","orange_3_original.png","1","3",2.1708,7,"orange","original"
"251100",23,"No","0","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","orange_0_original.png","1","0",2.2996,8,"orange","original"
"251100",23,"No","2","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","gul_2_original.png","1","2",2.1883,9,"yellow","original"
"251100",23,"No","2","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","gul_2_grey.png","1","2",1.2409,10,"yellow","edited"
"251100",23,"No","1","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","gul_1_grey.png","1","1",1.0015,11,"yellow","edited"
"251100",23,"No","1","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","orange_1_grey.png","1","1",0.9733,12,"orange","edited"
"251100",23,"No","0","Strongly disagree","Strongly disagree","Every 3rd month","Female","No","gul_0_grey.png","1","0",2.9544,13,"yellow","edited"
